patch_id,tile,lon,lat,dominant_class,complexity,entropy
300,36MTC,30.410156364080706,-1.944545839783722,Built_Up_Area,complex,1.2701977920976557
301,35MRU,29.745998990967205,-1.46035330456523,Built_Up_Area,complex,1.3671793744463974
302,35MQT,28.929189648655985,-2.426357899945047,Built_Up_Area,complex,1.2431374107844282
303,35MQU,29.33082089327529,-1.703813152736803,Built_Up_Area,complex,1.2268531068547803
304,36MTC,30.81292149936175,-2.246988153469868,Built_Up_Area,complex,1.322220605125482
305,35MRU,29.927378015059876,-1.723232959674596,Built_Up_Area,complex,1.3705697661839271
306,35MRU,30.12865853963032,-1.8240879700537345,Built_Up_Area,complex,1.2493828973233496
307,35MRT,29.727725428707892,-2.56667360564862,Built_Up_Area,complex,1.2581180838928971
308,35MQT,29.79415856364628,-2.080734017183166,Built_Up_Area,complex,1.301719466195737
309,35MPT,28.876443420813175,-2.507451343172314,Built_Up_Area,complex,1.4345914048831214
310,35MRT,30.10867764881761,-1.8980196761034402,Built_Up_Area,complex,1.35117383027814
311,35MQT,29.73432054807777,-2.364234802096947,Built_Up_Area,complex,1.2355511709138673
312,35MPT,28.896552847459628,-2.4871677360824185,Built_Up_Area,complex,1.2827193149951719
313,35MQT,29.73379881833043,-2.080840465743435,Built_Up_Area,complex,1.2880499976403108
314,35MQT,29.734734059569025,-2.5666585469530796,Built_Up_Area,complex,1.2463669505079544
315,35MRU,29.92714221942285,-1.5613194084682567,Built_Up_Area,complex,1.3417858311398885
316,36MTC,30.69235931238975,-2.26752351520013,Built_Up_Area,complex,1.209969839448744
317,35MQT,29.090153472998793,-2.345108987796613,Built_Up_Area,complex,1.3328680878231924
318,35MRT,30.088459899849195,-1.837347562889381,Built_Up_Area,complex,1.2933571315865005
319,35MRU,30.34918115015989,-1.4190677376017387,Cropland,homogeneous,0.022577968251240654
320,35MRT,30.692095275236618,-2.058652724088784,Cropland,homogeneous,0.22107083199151403
321,35MRU,30.3889661013563,-1.0953255350947464,Cropland,homogeneous,0.4877190507763005
322,35MRU,30.368913441328143,-1.1358096636024484,Cropland,homogeneous,0.4748687814942814
323,36MTD,30.392679729207988,-1.180745169966797,Cropland,homogeneous,0.4233861581836017
324,36MTD,30.43295340083539,-1.2413832947806318,Cropland,homogeneous,0.425609227309433
325,36MTD,30.39260796252399,-1.1200547385361508,Cropland,homogeneous,0.3704358506817725
326,36MTC,30.69186893394869,-2.0652900446847853,Cropland,homogeneous,0.37253308618341696
327,35MQU,29.612645230794868,-1.8046723200026245,Cropland,homogeneous,0.43457472699592675
328,35MRU,30.38916157398033,-1.2571672584957168,Cropland,homogeneous,0.25695656353529667
329,36MTD,30.393034505915026,-1.443736658472597,Cropland,homogeneous,0.41874570630541663
330,35MQU,29.572322297613955,-1.7439943711136452,Cropland,homogeneous,0.3836997030269166
331,35MQT,29.572424885050555,-1.8179256024461594,Cropland,homogeneous,0.29253348582648664
332,35MQU,29.532222691414564,-1.8452786107495884,Cropland,homogeneous,0.2603870777281012
333,36MTD,30.372734470813946,-1.3021531125143881,Cropland,homogeneous,0.13004527553351447
334,35MQT,29.652961905730546,-1.858296195828748,Cropland,homogeneous,0.3106121799706132
335,35MQU,29.61276347809258,-1.885650573062614,Cropland,homogeneous,0.4831843535620386
336,35MRU,30.388989063619878,-1.1155557623927514,Cropland,homogeneous,0.3997976489501761
337,36MTD,30.43297973495654,-1.261612568854945,Cropland,homogeneous,0.26118490712235126
338,35MQU,29.431354297461436,-1.64294566060058,Cropland,homogeneous,0.39378691563522517
339,35MRT,30.129684079483045,-2.3431593780026425,Cropland,homogeneous,0.44186683873307486
340,35MQT,29.5322997818905,-1.898966246981654,Cropland,homogeneous,0.4163340362451632
341,36MTC,30.792925897906997,-2.2874828087734613,Cropland,homogeneous,0.28927563339582424
342,35MQT,29.070428674342917,-2.608418805278621,Cropland,homogeneous,0.4723449705946773
343,35MRT,30.652128212526517,-2.1598673597716394,Cropland,homogeneous,0.38488224144460975
344,35MRU,30.30897667247857,-1.419126028675385,Cropland,homogeneous,0.36874039567392786
345,35MQU,29.592469172341133,-1.7642114933028077,Cropland,homogeneous,0.38236825355352
346,35MRU,30.308892164956326,-1.3584304825366957,Cropland,homogeneous,0.4483403222816802
347,35MRT,30.210241165939742,-2.3834433617542614,Cropland,homogeneous,0.06093659439989563
348,35MRT,30.692048908242715,-2.0384293453340643,Cropland,homogeneous,0.4516796384206453
349,35MQT,29.612635182844446,-1.797622869696573,Cropland,homogeneous,0.1808966085707543
350,35MQU,29.431533164961948,-1.7846776869112666,Cropland,homogeneous,0.4872034837617433
351,35MRU,30.38918790057326,-1.2773974579435754,Cropland,homogeneous,0.17508850187014963
352,35MQU,29.632735258680356,-1.784398867975126,Cropland,homogeneous,0.2175836567909061
353,35MQT,29.572512353983807,-1.8786612343725462,Cropland,homogeneous,0.4355822010596484
354,35MQU,29.632764229069235,-1.8046431160309875,Cropland,homogeneous,0.26160339901360236
355,36MTD,30.352801946940357,-1.4235658100041277,Cropland,homogeneous,0.12082132180829451
356,35MRU,30.349210491547314,-1.4392987467584963,Cropland,homogeneous,0.3256075319891381
357,35MQT,28.989972048184608,-2.669309241789943,Cropland,homogeneous,0.4845378556187212
358,35MRU,30.38953663227325,-1.5201595419797815,Cropland,homogeneous,0.3261882174846795
359,36MTD,30.312329017944656,-1.2213064781972198,Cropland,homogeneous,0.3750897282434118
360,36MTD,30.43287695437115,-1.180695450858114,Cropland,homogeneous,0.057155622010266444
361,36MTD,30.452950155530807,-1.1604415141973803,Cropland,homogeneous,0.018218677054568977
362,35MQU,29.491952240868546,-1.8250893367306635,Cropland,homogeneous,0.40539659441402975
363,35MQT,28.969832125576715,-2.669341849206933,Cropland,homogeneous,0.48148753300174324
364,35MQU,29.572463837847923,-1.8452204906606482,Cropland,homogeneous,0.32843583359824935
365,35MRU,30.409111030913394,-1.1357621690542878,Cropland,homogeneous,0.41904196167138846
366,35MQU,29.49186996693383,-1.764349866598067,Cropland,homogeneous,0.2134392840488295
367,35MQT,29.592603120870677,-1.8583864156789651,Cropland,homogeneous,0.18442946247734193
368,35MRU,30.349152224537065,-1.39883672429528,Cropland,homogeneous,0.24928286493356022
369,35MQU,29.45149928117693,-1.663168050675784,Cropland,homogeneous,0.32393172245841084
370,35MRU,30.429360080458544,-1.2571143764147328,Cropland,homogeneous,0.392364558869159
371,36MTC,30.711876860964214,-2.0247970430153206,Cropland,homogeneous,0.4363289073206721
372,35MQT,29.552362314723318,-1.8584454118860791,Cropland,homogeneous,0.30125121751605494
373,35MQT,29.612693430438924,-1.8381120099234072,Cropland,homogeneous,0.15178678173405724
374,35MRU,30.349067942079326,-1.338143660069033,Cropland,homogeneous,0.12369448412837321
375,35MQU,29.65294227184139,-1.8451015090905312,Cropland,homogeneous,0.3608517797946135
376,35MRU,30.288709497775443,-1.2977613120276161,Cropland,homogeneous,0.26429453081157006
377,35MRU,30.28865799082441,-1.2572967480691344,Cropland,homogeneous,0.4650227250676924
378,35MRU,30.51004415374256,-1.4592827308259975,Cropland,homogeneous,0.3408712557798181
379,35MRU,30.26853105152983,-1.2370894834472772,Cropland,homogeneous,0.33607863493596857
380,35MQU,29.612674305278627,-1.8249168908845337,Cropland,homogeneous,0.19923700103686795
381,36MTD,30.412934367167946,-1.3020986020689098,Cropland,homogeneous,0.49816746024008485
382,35MQT,29.592723880123707,-1.9393659152511524,Cropland,homogeneous,0.34330978644170645
383,36MTD,30.41339062060664,-1.605543517995888,Cropland,homogeneous,0.4666583149054025
384,35MRU,30.288902631595345,-1.439387163848153,Cropland,homogeneous,0.4793011442542546
385,35MQU,29.43150670543027,-1.7644302687486677,Cropland,homogeneous,0.3385680106720881
386,35MQU,29.451681759097788,-1.8048979075499292,Cropland,homogeneous,0.4742385189878626
387,35MQT,29.49194254808364,-1.8180392215976393,Cropland,homogeneous,0.35402153138331116
388,35MQT,29.652872697725297,-1.7975644675334328,Cropland,homogeneous,0.2449786068887367
389,35MRU,30.409484742238785,-1.418978987177168,Cropland,homogeneous,0.46731035892508943
390,35MQT,29.05042402210166,-2.6894619082136493,Cropland,homogeneous,0.4979183066791004
391,35MRT,30.149846135602168,-2.363348814845957,Cropland,homogeneous,0.12026328273432871
392,36MTD,30.413135422064386,-1.443706348906279,Cropland,homogeneous,0.3351568280920572
393,36MTD,30.412637984636092,-1.0593420394846558,Cropland,homogeneous,0.07451227173341216
394,36MTD,30.372681467638944,-1.2616920266199028,Cropland,homogeneous,0.0790813676576096
395,35MQU,29.451474432176795,-1.642920909645231,Cropland,homogeneous,0.20814872704758336
396,35MRT,30.19012516769726,-2.3834904109621604,Cropland,homogeneous,0.14109002299516793
397,35MQU,29.552401819562963,-1.8857407181979469,Cropland,homogeneous,0.3675845656118025
398,36MTC,30.671814195550525,-2.0855607809463246,Cropland,homogeneous,0.40499893498663686
399,35MQT,29.653117184023927,-1.959515639295009,Cropland,homogeneous,0.33173499598697176
400,36MTD,30.433006495087696,-1.2818418392133948,Cropland,homogeneous,0.4371045055990427
401,35MRU,30.429386717824457,-1.2773437246212964,Cropland,homogeneous,0.42229363729451247
402,35MRT,29.84789069169643,-2.2830429304986852,Cropland,homogeneous,0.482271888853544
403,35MRU,30.369224987958006,-1.3785771374183053,Cropland,homogeneous,0.25378424365486635
404,35MRT,30.611641709868643,-2.038613009651483,Cropland,homogeneous,0.3611934655014656
405,35MQT,29.51217812406434,-1.8989958003867657,Cropland,homogeneous,0.4183461796745812
406,35MQT,29.53232942814368,-1.9192120802626629,Cropland,homogeneous,0.34962667000280134
407,35MRU,30.42941378076685,-1.2975730690668468,Cropland,homogeneous,0.4091403487236801
408,35MRT,30.19021921938933,-2.4239584277227504,Cropland,homogeneous,0.2677119565336469
409,35MRU,30.368867369895632,-1.0953483686194594,Cropland,homogeneous,0.42977561450901736
410,35MRU,30.510379907524992,-1.6615582781921114,Cropland,homogeneous,0.4220925075295238
411,36MTD,30.332614563737447,-1.3629010917076922,Cropland,homogeneous,0.15967764273512422
412,35MRT,30.14989198277538,-2.3835836257558616,Cropland,homogeneous,0.37983349459188936
413,36MTD,30.3725804839115,-1.1807698109401388,Cropland,homogeneous,0.16777934750402185
414,35MRU,30.309005663221335,-1.4393578691950437,Cropland,homogeneous,0.37508776497354207
415,35MRT,30.169607721470843,-2.201427180929311,Cropland,homogeneous,0.4588584971974784
416,35MQT,29.51212023887401,-1.8585034876352715,Cropland,homogeneous,0.20115115535552922
417,36MTC,30.591267046889076,-2.02507068361521,Cropland,homogeneous,0.4523987114915521
418,35MQU,29.471545079030616,-1.6024022751231541,Cropland,homogeneous,0.46879864834905494
419,35MQU,29.592525907656846,-1.8047013005647756,Cropland,homogeneous,0.4854590200306913
420,35MQT,29.51214902524337,-1.8787496465878188,Cropland,homogeneous,0.32822967637070655
421,35MQU,29.612588056400703,-1.7641831633401617,Cropland,homogeneous,0.4160801261407291
422,36MTC,30.731930806278328,-2.004528094595942,Cropland,homogeneous,0.42486558891298937
423,35MQT,29.552451005948377,-1.919181973889854,Cropland,homogeneous,0.35663721971860574
424,35MRU,30.449596940993274,-1.3582322586006463,Cropland,homogeneous,0.3697713733197453
425,36MTD,30.312512666305977,-1.3629290288900202,Cropland,homogeneous,0.44838081752950193
426,35MRU,30.268581433611377,-1.2775548735397373,Cropland,homogeneous,0.11672612687317402
427,35MRU,30.44930692855757,-1.1357141138542413,Cropland,homogeneous,0.10596115888138022
428,35MQU,29.652882899985343,-1.804613688667878,Cropland,homogeneous,0.256003440369693
429,36MTD,30.312304426915485,-1.2010746705266775,Cropland,homogeneous,0.20153659263770243
430,35MQT,29.632754103960878,-1.7975937798741572,Cropland,homogeneous,0.1006966464220846
431,35MQU,29.612733428909245,-1.865406017470389,Cropland,homogeneous,0.38331414520843815
432,35MRU,30.34909562051421,-1.358374685469792,Cropland,homogeneous,0.380759306750415
433,35MQT,29.491998731050685,-1.858532180293272,Cropland,homogeneous,0.34260768860106433
434,35MQT,29.0504579828771,-2.709714376549237,Cropland,homogeneous,0.4787318760736071
435,35MRU,30.429117110027455,-1.0548207005927923,Cropland,homogeneous,0.3591574991839599
436,35MRU,30.38906047340225,-1.1762464244080122,Cropland,homogeneous,0.32008671715298015
437,35MQU,29.53213814764132,-1.7845410395852943,Cropland,homogeneous,0.34208789302812703
438,35MQT,29.552573705729184,-2.000163982399124,Cropland,homogeneous,0.45041834709439377
439,35MQT,29.512035754298896,-1.7977649804108131,Cropland,homogeneous,0.33712589010055
440,36MTD,30.412730003525226,-1.1402609485926165,Cropland,homogeneous,0.46567295594165925
441,36MTD,30.372655593903062,-1.241461478097423,Cropland,homogeneous,0.1631759184198579
442,35MQT,29.612664144204,-1.8178674423206143,Cropland,homogeneous,0.43669025424611707
443,36MTD,30.312716463244243,-1.5045513848863212,Cropland,homogeneous,0.27102000003000853
444,35MQT,29.25124609066113,-2.365107623336237,Cropland,homogeneous,0.15870277838046193
445,35MRU,30.409087510142342,-1.1155323693602646,Cropland,homogeneous,0.30743224121313395
446,35MRU,30.429233276711315,-1.1559675810506462,Cropland,homogeneous,0.13107279660971857
447,35MQU,29.491980285308635,-1.8453358168491465,Cropland,homogeneous,0.4984139246593661
448,35MRU,30.28863284962442,-1.2370644605729622,Cropland,homogeneous,0.2993046838859452
449,36MTD,30.453025762060204,-1.2211280793550636,Cropland,homogeneous,0.12482039684651883
450,36MTD,30.37255628426827,-1.1605392482219654,Cropland,homogeneous,0.032000176722135454
451,36MTD,30.332758943638733,-1.4640578640848394,Cropland,homogeneous,0.18792932326856945
452,35MRU,30.389036249628322,-1.1560162071087294,Cropland,homogeneous,0.30563386184044533
453,35MRU,30.30894809253184,-1.3988941840198164,Cropland,homogeneous,0.3513638024988854
454,35MQU,29.53216601401001,-1.8047869016162392,Cropland,homogeneous,0.3010697509652599
455,35MQU,29.41138501019351,-1.7644566323944246,Cropland,homogeneous,0.04556447608961267
456,35MRU,30.38913566798259,-1.23693705535889,Cropland,homogeneous,0.24216830548255214
457,35MQU,29.552343423338183,-1.8452496649448793,Cropland,homogeneous,0.4553775301092997
458,36MTD,30.373152383516494,-1.5853802598853408,Cropland,homogeneous,0.33986711863560237
459,35MQU,29.552314701355648,-1.8250041306770723,Cropland,homogeneous,0.22216266255165562
460,35MRU,30.30891992336354,-1.3786623352872747,Cropland,homogeneous,0.4825763155271858
461,35MQU,29.250259782087824,-1.643159260313846,Cropland,homogeneous,0.007492941401293167
462,35MQT,29.53235938938099,-1.9394579082720365,Cropland,homogeneous,0.43612949005818813
463,35MQT,29.57269593071862,-2.0001323570079825,Cropland,homogeneous,0.4884371317071516
464,35MRT,30.16939871490133,-2.1002547425931257,Cropland,homogeneous,0.49924160168147724
465,35MQU,29.65300296325512,-1.8855893090700742,Cropland,homogeneous,0.34783535905687546
466,35MQT,29.794341172836006,-2.181941236232119,Cropland,homogeneous,0.4953195292329749
467,36MTD,30.31259754033354,-1.4236243493364926,Cropland,homogeneous,0.33623302740474026
468,35MRT,30.671993906418578,-2.058699476876763,Cropland,homogeneous,0.3613407279069147
469,35MQU,29.652912420977902,-1.8248576014065856,Cropland,homogeneous,0.175601617464074
470,35MRT,30.1901719950405,-2.4037244228088914,Cropland,homogeneous,0.014586778620857234
471,35MRU,30.409041737498775,-1.0750727601943888,Cropland,homogeneous,0.48427630314570225
472,35MQU,29.512130227300194,-1.865553490338641,Cropland,homogeneous,0.2678006381879561
473,36MTD,30.35277289759894,-1.403334872844315,Cropland,homogeneous,0.25276106760082206
474,35MRU,30.248428847756358,-1.2371143535625897,Cropland,homogeneous,0.3396932565793238
475,36MTD,30.352744264454863,-1.383103931579537,Cropland,homogeneous,0.38859478539517345
476,35MRU,30.389505257199463,-1.4999293914277223,Cropland,homogeneous,0.19448082252663343
477,36MTC,30.69182241944606,-2.045066662417343,Cropland,homogeneous,0.4097736277889415
478,36MTD,30.392539984287392,-1.0593642775156007,Cropland,homogeneous,0.4485336315927745
479,36MTD,30.412961818475967,-1.3223282921496065,Cropland,homogeneous,0.1529801528782753
480,35MRU,30.26850646901516,-1.2168567829813148,Cropland,homogeneous,0.41827057023661846
481,35MRU,30.409064412342207,-1.0953025663871487,Cropland,homogeneous,0.3642103403353393
482,35MQU,29.672499227096267,-1.4199551325853121,Cropland,homogeneous,0.49753061147119665
483,35MQT,29.572572266272783,-1.9191516298767837,Cropland,homogeneous,0.43610220727039345
484,35MRU,30.469453397481086,-1.1761468893619884,Cropland,homogeneous,0.3322390633126065
485,36MTD,30.312626654145998,-1.4438561145967246,Cropland,homogeneous,0.4037299001209761
486,35MRU,30.28860811658739,-1.2168321694772994,Cropland,homogeneous,0.49080332522535963
487,35MQU,29.61270370464404,-1.845161456725742,Cropland,homogeneous,0.2005787450600936
488,35MRU,30.44933115327083,-1.1559430540463673,Cropland,homogeneous,0.1192654223620956
489,36MTD,30.312540546431084,-1.3831608064241872,Cropland,homogeneous,0.3353364586910415
490,35MQU,29.612559956455023,-1.7439385776713383,Cropland,homogeneous,0.32272816990309244
491,36MTD,30.39275528473706,-1.2414355702047175,Cropland,homogeneous,0.25552194046388166
492,36MTD,30.433033681245316,-1.302071105796421,Cropland,homogeneous,0.49706802899246766
493,36MTD,30.39309540399335,-1.4841968271756767,Cropland,homogeneous,0.43453198866304643
494,36MTD,30.39300468868679,-1.4235065677351695,Cropland,homogeneous,0.1958475122442573
495,35MRU,30.248404415779195,-1.216881246225435,Cropland,homogeneous,0.43025844851228784
496,35MRU,30.34898740087701,-1.2774505606243258,Cropland,homogeneous,0.4216633682723192
497,35MRU,30.429497523220864,-1.3582610792420007,Cropland,homogeneous,0.23370554172460767
498,35MRT,30.67204047859577,-2.078923309096768,Cropland,homogeneous,0.2727868731531489
499,35MRU,30.40951460945738,-1.4392087305516867,Cropland,homogeneous,0.2711636637939788
500,35MQT,28.969864508536048,-2.6895953308220144,Cropland,homogeneous,0.4936561690104995
501,35MQU,29.612616481174804,-1.7844277441358787,Cropland,homogeneous,0.26059295297798324
502,35MRU,30.30873423955613,-1.2370392849550533,Cropland,homogeneous,0.12730975947291284
503,35MRU,30.409544899909886,-1.4594384696960798,Cropland,homogeneous,0.43202743242368014
